experiment_id,Ar,theta,phi
1919,0.85014814,-0.37450618,-0.019071903
1920,0.89660025,0.35943663,0.15135787
1921,0.37371042,0.3125691,0.14415203
1922,-0.021699902,0.322095,0.09988296
1923,-0.612599,0.2896502,0.08690366
1924,-1.001489,0.22440903,0.0986922
1925,-1.3927238,0.11144695,0.07623635
1926,-1.4315258,-0.017865272,0.119181015
1927,-1.438268,-0.14123446,0.097904935
1928,-0.8671048,-0.20901994,0.12766469
1929,-0.7710444,-0.24730977,0.14325936
1930,-0.25100508,-0.28141454,0.14936954
1931,0.48066548,-0.33247823,0.102739096
1932,0.9798264,-0.3616094,0.11724022
1933,0.5239587,0.303698,0.21387427
1934,-0.12039339,0.28946695,0.1790917
1935,-0.52960026,0.25164312,0.18569219
1936,-1.0652122,0.16782497,0.18507697
1937,-1.070416,0.093468785,0.19688916
1938,-1.2499738,0.039205417,0.21565168
1939,-0.9356894,-0.056798633,0.22005084
1940,-0.78749216,-0.18343122,0.17126085
1941,-0.48367113,-0.23674412,0.20060128
1942,-0.14354762,-0.2655842,0.19892713
1943,0.6013579,-0.31488767,0.2059749
1944,0.82954174,0.27486318,0.28155798
1945,0.32866243,0.2304423,0.29349363
1946,-0.33958966,0.19591704,0.24773008
1947,-0.51737064,0.13353859,0.27579775
1948,-0.8593294,0.09920765,0.26010624
1949,-0.7040543,-0.0128332395,0.26749685
1950,-0.71528554,-0.07351783,0.24609174
1951,-0.2419176,-0.16616964,0.26074636
1952,-0.17504998,-0.20240837,0.27129757
1953,0.06311148,-0.254979,0.2501866
1954,0.90348816,-0.28427747,0.26232138
1955,0.8320342,0.21007605,0.3296228
1956,0.33374053,0.17498997,0.3023681
1957,0.16834553,0.12297389,0.30986762
1958,0.09059657,0.051522963,0.3106631
1959,-0.3527978,0.007110026,0.28779188
1960,-0.10897749,-0.088167176,0.31774265
1961,0.0043536704,-0.14677204,0.31251466
1962,0.23728752,-0.17319907,0.3068452
1963,0.74321276,-0.21412894,0.32470465
1964,0.86925894,0.16437948,0.34186628
1965,0.6425845,0.11748946,0.35245022
1966,0.52468276,0.07212625,0.35450318
1967,0.4185911,0.018592611,0.3381784
1968,0.42977837,-0.042052127,0.33679855
1969,0.65967464,-0.113071896,0.34881958
1970,0.71294326,-0.16743073,0.3292746
1971,0.94081205,0.04872301,0.36863992
1972,1.0525274,-0.006789413,0.35659644
1973,0.94881344,-0.061612584,0.35635242
1974,0.27400416,0.052062202,-0.3298584
1975,0.46055064,-0.021436695,-0.3189876
1976,0.5401127,-0.07036807,-0.33327818
1977,0.2444712,0.18472996,-0.28796157
1978,0.09769342,0.108351976,-0.27844834
1979,-0.11815001,0.050349332,-0.30453485
1980,-0.056387983,-0.009636973,-0.2940824
1981,-0.074198425,-0.07732254,-0.27572548
1982,0.07378567,-0.1369915,-0.29781187
1983,0.21612866,-0.15819643,-0.2928179
1984,0.55665237,0.25999072,-0.2511628
1985,0.19022891,0.19483495,-0.25485083
1986,-0.31362298,0.1343129,-0.22690198
1987,-0.53310895,0.07729644,-0.2598623
1988,-0.6812493,-0.014560898,-0.24143882
1989,-0.417021,-0.07103399,-0.2404827
1990,-0.39472416,-0.11850102,-0.24542925
1991,0.19436008,-0.2014268,-0.27477708
1992,0.3164827,-0.25146237,-0.22848058
1993,0.17728867,0.26030582,-0.18624468
1994,-0.091923155,0.22667347,-0.19168378
1995,-0.73501164,0.14647062,-0.17942347
1996,-0.9511796,0.093914494,-0.17468059
1997,-1.014087,0.015655998,-0.16819772
1998,-0.84265655,-0.06440848,-0.21427844
1999,-0.5370717,-0.18231015,-0.1885674
2000,-0.22014338,-0.22553927,-0.15588613
2001,0.19181964,-0.26525775,-0.17565763
2002,0.5953294,0.31798032,-0.07048813
2003,-0.14988317,0.2817437,-0.08201187
2004,-0.36016592,0.23639546,-0.11341376
2005,-0.79011863,0.17319672,-0.13630384
2006,-1.2686697,0.07021265,-0.069049925
2007,-1.3360894,-0.03827491,-0.07219059
2008,-1.1045917,-0.12206901,-0.12960479
2009,-0.7125537,-0.20016493,-0.10701268
2010,-0.5984898,-0.22655834,-0.11694591
2011,0.059867736,-0.28687936,-0.12846431
2012,0.4188646,-0.3135391,-0.08661179
2013,0.5624299,0.33118555,-0.010567559
2014,0.014964674,0.28335938,-0.013138417
2015,-0.43067306,0.25157088,-0.04020044
2016,-1.1446216,0.16091736,-0.008478486
2017,-1.0502414,0.10883272,0.023121726
2018,-1.2053978,0.009333323,0.01290821
2019,-1.2640003,-0.072698444,-0.011276587
2020,-0.87706494,-0.17558028,-0.03147037
2021,-0.47277182,-0.23656419,-0.03456385
2022,0.07762551,-0.28921998,-0.012430004
2023,0.62218887,-0.31799614,-0.010577582
2024,0.41071397,0.29914063,0.076583594
2025,0.09435288,0.27297837,0.122656554
2026,-0.35998347,0.22800598,0.089545704
2027,-0.9412156,0.14774045,0.13443667
2028,-0.9587547,0.12598835,0.07459276
2029,-1.0749891,-0.027723014,0.11953521
2030,-1.0675781,-0.12411781,0.08604251
2031,-0.8311233,-0.14244945,0.10183132
2032,-0.533224,-0.23661214,0.100978605
2033,0.17185545,-0.2931771,0.09367344
2034,0.7906227,-0.3174773,0.09998295
2035,0.1752405,0.25606334,0.20150733
2036,-0.24433714,0.22889176,0.17728935
2037,-0.42661643,0.17753474,0.16578074
2038,-1.0303515,0.060301617,0.16746923
2039,-0.84310454,0.005529354,0.1645233
2040,-0.71078163,-0.10484415,0.15674296
2041,-0.4426358,-0.15912515,0.16643195
2042,-0.29848206,-0.22194931,0.1591352
2043,0.23395552,-0.26554903,0.1713373
2044,0.75093734,0.22481675,0.245785
2045,0.0020528894,0.17235246,0.22379026
2046,-0.18441391,0.14307322,0.23994403
2047,-0.4671355,0.07167854,0.25043997
2048,-0.29365817,0.007500363,0.24538694
2049,-0.1938933,-0.0560044,0.24442762
2050,-0.1854571,-0.13817842,0.23351207
2051,0.049718723,-0.18292288,0.23363903
2052,0.68201953,-0.23410533,0.2550578
2053,0.47169498,0.19504221,0.27087355
2054,0.3003879,0.11208804,0.2930259
2055,0.05259088,0.07447179,0.28477094
2056,-0.14802845,-0.009451482,0.2780645
2057,0.27254447,-0.07188979,0.283908
2058,0.18576758,-0.1261111,0.2665907
2059,0.32348895,-0.15480596,0.28688502
2060,0.74796903,0.056673512,0.32733598
2061,0.64741546,-0.0046759313,0.3248866
2062,0.44338948,-0.059491377,0.31770694
2063,-0.021731555,0.120789014,-0.24268675
2064,-0.17132397,0.090295374,-0.22358327
2065,-0.18421066,-0.0016204414,-0.2263634
2066,-0.29913533,-0.04096654,-0.22951695
2067,-0.047374777,-0.1393311,-0.21528491
2068,-0.04118152,0.18980038,-0.13297892
2069,-0.22077154,0.16379459,-0.15721859
2070,-0.49835908,0.07332367,-0.1653749
2071,-0.5007063,0.024630534,-0.16550015
2072,-0.7929382,-0.06616689,-0.14491978
2073,-0.304322,-0.13096449,-0.18892674
2074,-0.022886597,-0.19499408,-0.14141266
2075,-0.12321909,0.23916349,-0.06457017
2076,-0.51881945,0.122874625,-0.09317339
2077,-0.8447802,0.079928994,-0.09641963
2078,-0.98328215,-0.0053676562,-0.087623715
2079,-0.83820236,-0.1068128,-0.107805476
2080,-0.44638082,-0.16843633,-0.09181589
2081,-0.2213014,-0.21536614,-0.05756082
2082,-0.223579,0.23845528,0.015929027
2083,-0.6583165,0.16512558,-0.0033722285
2084,-0.8233706,0.08125751,0.009199489
2085,-0.86033565,-0.00027482567,0.014625667
2086,-0.9417671,-0.052387416,-0.007573454
2087,-0.8471945,-0.13654666,-0.024309058
2088,-0.31822827,-0.19489588,0.0050907535
2089,-0.41212314,0.19999753,0.08996384
2090,-0.53598976,0.16240752,0.062818594
2091,-0.8262557,0.06975182,0.09468823
2092,-0.9616532,-0.022669755,0.06691411
2093,-0.67520237,-0.066282555,0.10232931
2094,-0.39886957,-0.15546368,0.073794216
2095,-0.3847507,-0.19441757,0.060385134
2096,0.068014205,0.21958658,0.15623097
2097,-0.3120033,0.16266073,0.14653663
2098,-0.52117616,0.07858187,0.17129055
2099,-0.7399173,-0.016868379,0.1493106
2100,-0.45113677,-0.073389575,0.14743109
2101,-0.35715798,-0.121264525,0.15328716
2102,-0.12134449,-0.17899875,0.16645075
2103,-0.042571686,0.11409755,0.20398031
2104,-0.30843216,0.05874763,0.19628648
2105,-0.077303365,-0.0026160004,0.21459095
2106,-0.28607985,-0.07227649,0.20050193
2107,0.09643456,-0.13163252,0.231079
2108,-0.6261636,0.016679926,-0.030808847
