experiment_id,Ax,Ay,Az
1918,1.3662965,-0.06228356,1.3313228
1919,1.3486075,-0.04843262,1.6849625
1920,1.2980646,0.349534,-1.6543858
1921,1.4968979,0.3846363,-1.3307757
1922,1.3550075,0.22737896,-1.2088786
1923,1.3048389,0.18690708,-0.92003185
1924,1.369415,0.22706546,-0.64343965
1925,1.4339911,0.18071158,-0.27845562
1926,1.4280229,0.29355466,0.052357916
1927,1.3248402,0.21684103,0.35556474
1928,1.4658189,0.3266004,0.6552119
1929,1.3425864,0.33948037,0.78141093
1930,1.4269482,0.38106596,1.0375742
1931,1.5023817,0.2631364,1.4373752
1932,1.4058148,0.283246,1.7064745
1933,1.402159,0.59424645,-1.3596405
1934,1.344846,0.44758558,-1.0909964
1935,1.3244659,0.4615231,-0.8542094
1936,1.3159693,0.45638046,-0.48438427
1937,1.4166765,0.5357824,-0.2757199
1938,1.2901627,0.55074704,-0.10364432
1939,1.4599035,0.64585525,0.18879013
1940,1.4868422,0.47063383,0.60414875
1941,1.3752203,0.53252554,0.8396565
1942,1.4141483,0.54226565,1.0287951
1943,1.4095235,0.56679964,1.4329892
1944,1.3638784,0.89962,-1.3696706
1945,1.3160222,0.93943447,-1.0472323
1946,1.3912443,0.7356805,-0.74202734
1947,1.3252718,0.8403581,-0.4904252
1948,1.2846217,0.73370814,-0.32137007
1949,1.3985031,0.8414437,0.050590917
1950,1.4618416,0.76649654,0.2635852
1951,1.4694219,0.8476392,0.67156774
1952,1.3433925,0.8273635,0.8167136
1953,1.3505412,0.724684,1.0619947
1954,1.4601722,0.8507837,1.4385166
1955,1.3217218,1.2209595,-1.1059283
1956,1.4417344,1.0974077,-0.82719797
1957,1.4437737,1.1581835,-0.56844383
1958,1.4992632,1.2109083,-0.23602903
1959,1.4658189,1.0107504,-0.024771376
1960,1.3315617,1.1270235,0.38537028
1961,1.3202198,1.0759294,0.6471169
1962,1.3886104,1.0890949,0.80506116
1963,1.3272055,1.1819453,1.106417
1964,1.3667238,1.3891573,-0.8990029
1965,1.2964525,1.4338546,-0.620443
1966,1.2968313,1.4591887,-0.37399715
1967,1.4339911,1.4178605,-0.09287427
1968,1.4415187,1.4103197,0.21719746
1969,1.3459736,1.4461942,0.60500306
1970,1.4174298,1.3087586,0.88476044
1971,1.3166697,1.677795,-0.28216234
1972,1.4929733,1.7163507,0.04121673
1973,1.4347972,1.6444076,0.35887
1974,1.5633063,-1.33311,-0.2520697
1975,1.7535374,-1.3881768,0.11279527
1976,1.6358372,-1.4275888,0.37061107
1977,1.5725032,-1.0215386,-0.84645987
1978,1.7603647,-1.0761446,-0.49290413
1979,1.563901,-1.1281534,-0.21568406
1980,1.6846051,-1.1360382,0.046232946
1981,1.743213,-1.0480425,0.34294367
1982,1.5746527,-1.0881985,0.61950785
1983,1.6196547,-1.0841696,0.73718935
1984,1.5826074,-0.82009625,-1.225804
1985,1.6950353,-0.8970954,-0.87324494
1986,1.7497187,-0.7794536,-0.5302328
1987,1.5723403,-0.85928136,-0.2861515
1988,1.6200335,-0.7906794,0.05714538
1989,1.7472433,-0.84637094,0.28327426
1990,1.6606264,-0.83006334,0.46660778
1991,1.5801364,-0.94599247,0.908553
1992,1.6436378,-0.7405235,1.1291848
1993,1.6699818,-0.5741274,-1.1047051
1994,1.6882081,-0.6015181,-0.91162634
1995,1.6383655,-0.5382834,-0.49207783
1996,1.6172365,-0.5145777,-0.29253325
1997,1.663582,-0.5052681,-0.043435715
1998,1.6004064,-0.6604665,0.22104424
1999,1.6373965,-0.57210124,0.65999705
2000,1.7496129,-0.48490345,0.8819407
2001,1.7024571,-0.54428,1.1363369
2002,1.7082095,-0.20229274,-1.4277995
2003,1.6062162,-0.22365408,-1.0600237
2004,1.6966518,-0.3304748,-0.86330116
2005,1.638687,-0.39110777,-0.5616326
2006,1.6150298,-0.18855175,-0.18753114
2007,1.58847,-0.19440798,0.10920525
2008,1.5752957,-0.35640788,0.36479887
2009,1.6646566,-0.30511025,0.6710822
2010,1.6123959,-0.32573226,0.7773634
2011,1.6265919,-0.36374748,1.1586473
2012,1.6756241,-0.24581791,1.3624097
2013,1.6129861,-0.030381937,-1.4519912
2014,1.7245022,-0.038093545,-1.1209465
2015,1.6625072,-0.112324774,-0.88507
2016,1.562932,-0.024815824,-0.4489673
2017,1.748644,0.06695136,-0.32327944
2018,1.7344478,0.036678154,-0.02069818
2019,1.6493374,-0.03243852,0.20748249
2020,1.7168118,-0.090219416,0.56075346
2021,1.7348267,-0.09984255,0.84236187
2022,1.7411693,-0.03617968,1.1714971
2023,1.7829471,-0.030983236,1.4498283
2024,1.7449881,0.22686423,-1.3054168
2025,1.6836362,0.36264327,-1.1172982
2026,1.74945,0.2683352,-0.83822477
2027,1.5759432,0.37480962,-0.45506427
2028,1.7303075,0.21860982,-0.38824517
2029,1.6955198,0.35501823,0.090286486
2030,1.6447654,0.24017471,0.37662166
2031,1.7446622,0.30709442,0.47244796
2032,1.6042781,0.277591,0.82463586
2033,1.672237,0.26790702,1.2156043
2034,1.7573519,0.30346557,1.5102352
2035,1.5776081,0.61923665,-1.09017
2036,1.5898134,0.52778536,-0.87458473
2037,1.7256298,0.5293272,-0.65959704
2038,1.5756745,0.4867987,-0.18083663
2039,1.7472433,0.53135335,-0.013431786
2040,1.7717066,0.5085063,0.3711526
2041,1.7838589,0.5508336,0.60383594
2042,1.6634233,0.4843982,0.84834445
2043,1.6801432,0.5360093,1.1509256
2044,1.7817622,0.93960524,-1.1473324
2045,1.7495028,0.79957265,-0.7401763
2046,1.6554114,0.8383576,-0.5876754
2047,1.5771236,0.85323805,-0.27204588
2048,1.7461157,0.91778535,-0.02710792
2049,1.784132,0.9326938,0.2415036
2050,1.7084782,0.8309619,0.57719326
2051,1.7017039,0.8282198,0.80087125
2052,1.6724,0.93429416,1.1735488
2053,1.6361587,1.0123508,-0.9457338
2054,1.6403563,1.1760633,-0.5404613
2055,1.6402463,1.1125431,-0.33678517
2056,1.6303006,1.0574505,0.044435605
2057,1.7613865,1.1904571,0.35277304
2058,1.742081,1.0503403,0.5919245
2059,1.6046569,1.1031189,0.7445118
2060,1.6356786,1.4944595,-0.31239504
2061,1.6440122,1.475239,0.026940705
2062,1.5932534,1.3555992,0.30664206
2063,1.874136,-0.9188895,-0.52743876
2064,1.9458607,-0.84702843,-0.3790974
2065,2.007107,-0.8883847,0.010531211
2066,1.9032769,-0.8600815,0.17234562
2067,1.956238,-0.80818725,0.60708284
2068,2.06464,-0.4737642,-0.79588455
2069,1.9834454,-0.55236596,-0.65808684
2070,1.9943072,-0.58952254,-0.27506635
2071,2.041573,-0.6035466,-0.09019694
2072,1.8562312,-0.4717661,0.23124474
2073,1.9306428,-0.67257905,0.52835464
2074,2.0457134,-0.5034385,0.82891214
2075,1.8911774,-0.20226231,-0.9429421
2076,2.060447,-0.3209078,-0.45278606
2077,1.8979561,-0.30839518,-0.26107508
2078,1.8648334,-0.27429423,0.022610746
2079,1.8417664,-0.33784246,0.35964027
2080,1.9839299,-0.3050541,0.6349206
2081,1.9808643,-0.18709648,0.84834445
2082,1.8585436,0.050472945,-0.91048723
2083,1.9000528,-0.008707083,-0.5667328
2084,1.9839828,0.033393234,-0.26782796
2085,2.0201182,0.052700326,0.0061709075
2086,1.9334397,-0.021872498,0.17425501
2087,1.8555837,-0.073453225,0.45139107
2088,2.03394,0.020995237,0.7545699
2089,1.8430041,0.28555995,-0.7365863
2090,1.9481204,0.20921364,-0.58468527
2091,1.898815,0.31149304,-0.22958894
2092,1.8835442,0.21486866,0.07817427
2093,2.0073228,0.35938877,0.24204513
2094,2.063887,0.26305217,0.60007554
2095,1.9463453,0.20076036,0.7363327
2096,1.8696741,0.53615206,-0.932884
2097,1.9088708,0.50810623,-0.6341238
2098,1.8890809,0.6061835,-0.29219243
2099,1.8689209,0.5079074,0.06421103
2100,2.0358737,0.5477195,0.28903043
2101,1.9878016,0.55911607,0.48293558
2102,1.9136542,0.59316087,0.7458796
2103,1.9876386,0.8013719,-0.49612302
2104,1.9537098,0.7475334,-0.23602903
2105,2.0473256,0.88633996,0.014917191
2106,1.9360737,0.7618405,0.30071315
2107,1.8929524,0.9097602,0.6007291
2108,2.2105124,-0.10669783,-0.05651663
